trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,continuous_pickup,continuous_drop_off
336,06:30:00,06:30:00,node/10886991026,6,,,,,1,0,0
337,06:00:00,06:00:00,node/10926094675,1,,,,,1,0,0
337,06:07:02,06:07:02,node/10886991036,2,,,,,0,0,0
337,06:08:51,06:08:51,node/10926896755,3,,,,,0,0,0
337,06:12:39,06:12:39,node/10886427074,4,,,,,0,0,0
337,06:14:20,06:14:20,node/10886991035,5,,,,,0,0,0
337,06:19:59,06:19:59,node/10886427077,6,,,,,0,0,0
337,06:28:00,06:28:00,node/10886427075,7,,,,,1,0,0
338,06:00:00,06:00:00,node/10931884719,1,,,,,1,0,0
338,06:05:21,06:05:21,node/10924342470,2,,,,,0,0,0
338,06:08:35,06:08:35,node/10924342469,3,,,,,0,0,0
338,06:09:59,06:09:59,node/10931995346,4,,,,,0,0,0
338,06:10:52,06:10:52,node/10931850028,5,,,,,0,0,0
338,06:13:37,06:13:37,node/10781844855,6,,,,,0,0,0
338,06:17:00,06:17:00,node/10931850027,7,,,,,1,0,0
339,06:00:00,06:00:00,node/10931788261,1,,,,,1,0,0
339,06:07:08,06:07:08,node/10781643825,2,,,,,0,0,0
339,06:09:18,06:09:18,node/10924342468,3,,,,,0,0,0
339,06:12:05,06:12:05,node/10931884723,4,,,,,0,0,0
339,06:14:15,06:14:15,node/10931884721,5,,,,,0,0,0
339,06:16:00,06:16:00,node/10931884720,6,,,,,1,0,0
340,06:00:00,06:00:00,node/10931884719,1,,,,,1,0,0
340,06:02:28,06:02:28,node/10931884722,2,,,,,0,0,0
340,06:05:26,06:05:26,node/10931884724,3,,,,,0,0,0
340,06:08:40,06:08:40,node/10924342470,4,,,,,0,0,0
340,06:13:00,06:13:00,node/10932040829,5,,,,,1,0,0
341,06:00:00,06:00:00,node/10932040830,1,,,,,1,0,0
341,06:03:56,06:03:56,node/10932040828,2,,,,,0,0,0
341,06:06:59,06:06:59,node/10931884723,3,,,,,0,0,0
341,06:09:46,06:09:46,node/10931884721,4,,,,,0,0,0
341,06:12:00,06:12:00,node/10931884720,5,,,,,1,0,0
342,06:00:00,06:00:00,node/10931884719,1,,,,,1,0,0
342,06:05:29,06:05:29,node/10931884724,2,,,,,0,0,0
342,06:08:51,06:08:51,node/10924342470,3,,,,,0,0,0
342,06:13:21,06:13:21,node/10932040829,4,,,,,0,0,0
342,06:14:15,06:14:15,node/10924088004,5,,,,,0,0,0
342,06:19:00,06:19:00,node/10925161782,6,,,,,1,0,0
343,06:00:00,06:00:00,node/10925161781,1,,,,,1,0,0
343,06:03:50,06:03:50,node/10925161784,2,,,,,0,0,0
343,06:06:11,06:06:11,node/10932040830,3,,,,,0,0,0
343,06:11:02,06:11:02,node/10932040828,4,,,,,0,0,0
343,06:14:48,06:14:48,node/10931884723,5,,,,,0,0,0
343,06:18:14,06:18:14,node/10931884721,6,,,,,0,0,0
343,06:21:00,06:21:00,node/10931884720,7,,,,,1,0,0
344,06:00:00,06:00:00,node/10781643834,1,,,,,1,0,0
344,06:08:29,06:08:29,node/10886991026,2,,,,,0,0,0
344,06:13:28,06:13:28,node/10886427068,3,,,,,0,0,0
344,06:17:13,06:17:13,node/10886427067,4,,,,,0,0,0
344,06:32:09,06:32:09,node/10898986010,5,,,,,0,0,0
344,06:35:07,06:35:07,node/10845731581,6,,,,,0,0,0
344,06:39:00,06:39:00,node/10932115666,7,,,,,1,0,0
345,06:00:00,06:00:00,node/10932115667,1,,,,,1,0,0
345,06:17:32,06:17:32,node/10929412721,2,,,,,0,0,0
345,06:21:01,06:21:01,node/10932115661,3,,,,,0,0,0
345,06:23:27,06:23:27,node/10929412719,4,,,,,0,0,0
345,06:32:00,06:32:00,node/10781643820,5,,,,,1,0,0
346,06:00:00,06:00:00,node/10933668852,1,,,,,1,0,0
346,06:03:18,06:03:18,node/10933668869,2,,,,,0,0,0
346,06:07:04,06:07:04,node/10933668871,3,,,,,0,0,0
346,06:12:00,06:12:00,node/10933668873,4,,,,,1,0,0
347,06:00:00,06:00:00,node/10933668874,1,,,,,1,0,0
347,06:03:13,06:03:13,node/10933668870,2,,,,,0,0,0
347,06:05:40,06:05:40,node/10933668868,3,,,,,0,0,0
347,06:08:00,06:08:00,node/10933668851,4,,,,,1,0,0
348,06:00:00,06:00:00,node/10929412718,1,,,,,1,0,0
348,06:08:02,06:08:02,node/10886427067,2,,,,,0,0,0
348,06:27:38,06:27:38,node/10929337803,3,,,,,0,0,0
348,06:33:00,06:33:00,node/10932115666,4,,,,,1,0,0
349,06:00:00,06:00:00,node/10932115667,1,,,,,1,0,0
349,06:04:43,06:04:43,node/10922141942,2,,,,,0,0,0
349,06:24:40,06:24:40,node/10929412721,3,,,,,0,0,0
349,06:29:34,06:29:34,node/10932115661,4,,,,,0,0,0
349,06:33:00,06:33:00,node/10929412719,5,,,,,1,0,0
350,06:00:00,06:00:00,node/7182111862,1,,,,,1,0,0
350,06:06:27,06:06:27,node/10755917244,2,,,,,0,0,0
350,06:10:20,06:10:20,node/10755917246,3,,,,,0,0,0
350,06:14:07,06:14:07,node/10755917248,4,,,,,0,0,0
350,06:18:00,06:18:00,node/7182111861,5,,,,,1,0,0
351,06:00:00,06:00:00,node/10904734318,1,,,,,1,0,0
351,06:03:40,06:03:40,node/10755917249,2,,,,,0,0,0
351,06:10:31,06:10:31,node/10905772001,3,,,,,0,0,0
351,06:14:53,06:14:53,node/10904734315,4,,,,,0,0,0
351,06:23:00,06:23:00,node/10755917242,5,,,,,1,0,0
352,06:00:00,06:00:00,node/10929412718,1,,,,,1,0,0
352,06:06:17,06:06:17,node/10886427067,2,,,,,0,0,0
352,06:12:52,06:12:52,node/10933970678,3,,,,,0,0,0
352,06:16:00,06:16:00,node/10924981836,4,,,,,1,0,0
353,06:00:00,06:00:00,node/10924981837,1,,,,,1,0,0
353,06:02:55,06:02:55,node/10933970679,2,,,,,0,0,0
353,06:08:16,06:08:16,node/10929412721,3,,,,,0,0,0
353,06:11:38,06:11:38,node/10932115661,4,,,,,0,0,0
353,06:14:00,06:14:00,node/10929412719,5,,,,,1,0,0
354,06:00:00,06:00:00,node/10883106542,1,,,,,1,0,0
354,06:06:23,06:06:23,node/10899009892,2,,,,,0,0,0
354,06:10:05,06:10:05,node/10845731579,3,,,,,0,0,0
354,06:16:01,06:16:01,node/10898986005,4,,,,,0,0,0
354,06:25:47,06:25:47,node/10922141942,5,,,,,0,0,0
354,06:27:00,06:27:00,node/10929337802,6,,,,,1,0,0
355,06:00:00,06:00:00,node/10929337803,1,,,,,1,0,0
355,06:04:06,06:04:06,node/10845731599,2,,,,,0,0,0
355,06:09:01,06:09:01,node/10898986007,3,,,,,0,0,0
355,06:12:16,06:12:16,node/10845731574,4,,,,,0,0,0
355,06:15:03,06:15:03,node/10845731592,5,,,,,0,0,0
355,06:18:27,06:18:27,node/10899009893,6,,,,,0,0,0
355,06:24:00,06:24:00,node/10845731590,7,,,,,1,0,0
356,06:00:00,06:00:00,node/10886282001,1,,,,,1,0,0
356,06:10:33,06:10:33,node/10934121405,2,,,,,0,0,0
356,06:14:55,06:14:55,node/10934121408,3,,,,,0,0,0
356,06:19:00,06:19:00,node/10924981836,4,,,,,1,0,0
357,06:00:00,06:00:00,node/10924981837,1,,,,,1,0,0
357,06:03:53,06:03:53,node/10934121407,2,,,,,0,0,0
357,06:08:01,06:08:01,node/10934121406,3,,,,,0,0,0
357,06:13:18,06:13:18,node/10886281952,4,,,,,0,0,0
357,06:18:00,06:18:00,node/10886281950,5,,,,,1,0,0
358,06:00:00,06:00:00,node/10842129029,1,,,,,1,0,0
358,06:17:53,06:17:53,node/10842129139,2,,,,,0,0,0
358,06:21:34,06:21:34,node/10842065103,3,,,,,0,0,0
358,06:25:56,06:25:56,node/10845731580,4,,,,,0,0,0
358,06:30:47,06:30:47,node/10842129098,5,,,,,0,0,0
358,06:32:50,06:32:50,node/10842129066,6,,,,,0,0,0
358,06:37:25,06:37:25,node/10842129075,7,,,,,0,0,0
358,06:41:05,06:41:05,node/10842129045,8,,,,,0,0,0
358,06:42:34,06:42:34,node/10842129134,9,,,,,0,0,0
358,06:48:10,06:48:10,node/10842129106,10,,,,,0,0,0
358,06:50:51,06:50:51,node/10845731578,11,,,,,0,0,0
358,06:55:00,06:55:00,node/10842129060,12,,,,,0,0,0
358,06:57:07,06:57:07,node/10842129112,13,,,,,0,0,0
358,06:57:58,06:57:58,node/10842129063,14,,,,,0,0,0
358,07:00:26,07:00:26,node/10842129082,15,,,,,0,0,0
358,07:03:00,07:03:00,node/10845731581,16,,,,,1,0,0
359,06:00:00,06:00:00,node/10922141942,1,,,,,1,0,0
359,06:04:54,06:04:54,node/10842129121,2,,,,,0,0,0
359,06:09:45,06:09:45,node/10842129111,3,,,,,0,0,0
359,06:12:37,06:12:37,node/10842129031,4,,,,,0,0,0
359,06:14:20,06:14:20,node/10842129078,5,,,,,0,0,0
359,06:19:52,06:19:52,node/10842129079,6,,,,,0,0,0
359,06:22:30,06:22:30,node/10842129103,7,,,,,0,0,0
359,06:30:32,06:30:32,node/10842129013,8,,,,,0,0,0
359,06:38:04,06:38:04,node/10842129040,9,,,,,0,0,0
359,06:45:12,06:45:12,node/10766121859,10,,,,,0,0,0
359,06:57:48,06:57:48,node/10842129026,11,,,,,0,0,0
359,07:07:00,07:07:00,node/10846106471,12,,,,,1,0,0
360,06:00:00,06:00:00,node/10934142103,1,,,,,1,0,0
360,06:02:36,06:02:36,node/7122983964,2,,,,,0,0,0
360,06:03:24,06:03:24,node/7122983963,3,,,,,0,0,0
360,06:03:55,06:03:55,node/7122983962,4,,,,,0,0,0
360,06:06:00,06:06:00,node/7122983960,5,,,,,1,0,0
361,06:00:00,06:00:00,node/7122983972,1,,,,,1,0,0
361,06:03:47,06:03:47,node/7122983969,2,,,,,0,0,0
361,06:06:09,06:06:09,node/7122983968,3,,,,,0,0,0
361,06:09:16,06:09:16,node/10845731577,4,,,,,0,0,0
361,06:11:00,06:11:00,node/10934142102,5,,,,,1,0,0
362,06:00:00,06:00:00,node/10934142103,1,,,,,1,0,0
362,06:04:04,06:04:04,node/10842129106,2,,,,,0,0,0
362,06:06:31,06:06:31,node/10845731578,3,,,,,0,0,0
362,06:10:19,06:10:19,node/10842129060,4,,,,,0,0,0
362,06:12:15,06:12:15,node/10842129112,5,,,,,0,0,0
362,06:15:17,06:15:17,node/10842129082,6,,,,,0,0,0
362,06:17:00,06:17:00,node/10929337803,7,,,,,1,0,0
363,06:00:00,06:00:00,node/10929337802,1,,,,,1,0,0
363,06:05:10,06:05:10,node/10842129121,2,,,,,0,0,0
363,06:07:36,06:07:36,node/10842129093,3,,,,,0,0,0
363,06:10:39,06:10:39,node/10842129111,4,,,,,0,0,0
363,06:13:52,06:13:52,node/10842129031,5,,,,,0,0,0
363,06:15:10,06:15:10,node/10842129033,6,,,,,0,0,0
363,06:19:20,06:19:20,node/10845731577,7,,,,,0,0,0
363,06:22:00,06:22:00,node/10934142102,8,,,,,1,0,0
364,06:00:00,06:00:00,node/10934274060,1,,,,,1,0,0
364,06:11:43,06:11:43,node/10934274058,2,,,,,0,0,0
364,06:30:07,06:30:07,node/10766121866,3,,,,,0,0,0
364,06:36:31,06:36:31,node/10781844860,4,,,,,0,0,0
364,06:39:02,06:39:02,node/10924981841,5,,,,,0,0,0
364,06:42:51,06:42:51,node/10925096457,6,,,,,0,0,0
364,06:51:00,06:51:00,node/10925096459,7,,,,,1,0,0
365,06:00:00,06:00:00,node/10925096458,1,,,,,1,0,0
365,06:11:57,06:11:57,node/10781844858,2,,,,,0,0,0
365,06:18:08,06:18:08,node/10781844857,3,,,,,0,0,0
365,06:23:15,06:23:15,node/10934274056,4,,,,,0,0,0
365,06:39:24,06:39:24,node/10766121864,5,,,,,0,0,0
365,06:44:46,06:44:46,node/10929337803,6,,,,,0,0,0
365,06:51:00,06:51:00,node/10934274059,7,,,,,1,0,0
366,06:00:00,06:00:00,node/10842129038,1,,,,,1,0,0
366,06:04:34,06:04:34,node/10842129045,2,,,,,0,0,0
366,06:05:25,06:05:25,node/10842129134,3,,,,,0,0,0
366,06:08:39,06:08:39,node/10842129106,4,,,,,0,0,0
366,06:10:12,06:10:12,node/10845731578,5,,,,,0,0,0
366,06:10:56,06:10:56,node/10845731594,6,,,,,0,0,0
366,06:12:39,06:12:39,node/10842129060,7,,,,,0,0,0
366,06:13:52,06:13:52,node/10842129112,8,,,,,0,0,0
366,06:15:47,06:15:47,node/10842129082,9,,,,,0,0,0
366,06:19:28,06:19:28,node/10899150570,10,,,,,0,0,0
366,06:21:03,06:21:03,node/10899150569,11,,,,,0,0,0
366,06:23:00,06:23:00,node/10899150568,12,,,,,1,0,0
367,06:00:00,06:00:00,node/10899150567,1,,,,,1,0,0
367,06:05:13,06:05:13,node/10898980601,2,,,,,0,0,0
367,06:09:16,06:09:16,node/10842129121,3,,,,,0,0,0
367,06:10:31,06:10:31,node/10842129093,4,,,,,0,0,0
367,06:17:51,06:17:51,node/10842129079,5,,,,,0,0,0
367,06:21:29,06:21:29,node/10842129073,6,,,,,0,0,0
367,06:24:00,06:24:00,node/10842129013,7,,,,,1,0,0
368,06:00:00,06:00:00,node/10924981547,1,,,,,1,0,0
368,06:01:28,06:01:28,node/10924088003,2,,,,,0,0,0
368,06:04:22,06:04:22,node/10923941257,3,,,,,0,0,0
368,06:06:15,06:06:15,node/10923941255,4,,,,,0,0,0
368,06:08:31,06:08:31,node/10923941253,5,,,,,0,0,0
368,06:12:00,06:12:00,node/10923941251,6,,,,,1,0,0
369,06:00:00,06:00:00,node/10923941250,1,,,,,1,0,0
369,06:03:30,06:03:30,node/10923941252,2,,,,,0,0,0
369,06:05:39,06:05:39,node/10923941254,3,,,,,0,0,0
369,06:07:23,06:07:23,node/10923941256,4,,,,,0,0,0
369,06:10:12,06:10:12,node/10924088002,5,,,,,0,0,0
369,06:11:00,06:11:00,node/10924088004,6,,,,,1,0,0
370,06:00:00,06:00:00,node/10899150567,1,,,,,1,0,0
370,06:09:25,06:09:25,node/10922141942,2,,,,,0,0,0
370,06:13:28,06:13:28,node/10842129121,3,,,,,0,0,0
370,06:17:55,06:17:55,node/10845731588,4,,,,,0,0,0
370,06:20:48,06:20:48,node/10842129033,5,,,,,0,0,0
370,06:25:49,06:25:49,node/10842129079,6,,,,,0,0,0
370,06:31:03,06:31:03,node/10842129073,7,,,,,0,0,0
370,06:34:40,06:34:40,node/10842129013,8,,,,,0,0,0
370,06:37:10,06:37:10,node/10842129080,9,,,,,0,0,0
370,06:41:03,06:41:03,node/10842129040,10,,,,,0,0,0
370,06:45:17,06:45:17,node/10842129126,11,,,,,0,0,0
370,06:57:23,06:57:23,node/10842129026,12,,,,,0,0,0
370,07:05:00,07:05:00,node/10846106471,13,,,,,1,0,0
371,06:00:00,06:00:00,node/10842129029,1,,,,,1,0,0
371,06:21:15,06:21:15,node/10842129098,2,,,,,0,0,0
371,06:22:55,06:22:55,node/10842129038,3,,,,,0,0,0
371,06:25:56,06:25:56,node/10842129075,4,,,,,0,0,0
371,06:29:34,06:29:34,node/10842129134,5,,,,,0,0,0
371,06:33:31,06:33:31,node/10842129106,6,,,,,0,0,0
371,06:35:25,06:35:25,node/10845731578,7,,,,,0,0,0
371,06:39:49,06:39:49,node/10842129112,8,,,,,0,0,0
371,06:42:10,06:42:10,node/10842129082,9,,,,,0,0,0
371,06:46:41,06:46:41,node/10899150570,10,,,,,0,0,0
371,06:48:36,06:48:36,node/10899150569,11,,,,,0,0,0
371,06:51:00,06:51:00,node/10899150568,12,,,,,1,0,0
372,06:00:00,06:00:00,node/10899150567,1,,,,,1,0,0
372,06:03:49,06:03:49,node/10905982178,2,,,,,0,0,0
372,06:06:05,06:06:05,node/10898980604,3,,,,,0,0,0
372,06:10:43,06:10:43,node/10905160362,4,,,,,0,0,0
372,06:11:39,06:11:39,node/10905160364,5,,,,,0,0,0
372,06:14:57,06:14:57,node/10905160368,6,,,,,0,0,0
372,06:20:46,06:20:46,node/10755917248,7,,,,,0,0,0
372,06:29:22,06:29:22,node/10905771999,8,,,,,0,0,0
372,06:34:00,06:34:00,node/10905771998,9,,,,,1,0,0
373,06:00:00,06:00:00,node/10905772004,1,,,,,1,0,0
373,06:11:39,06:11:39,node/10905772002,2,,,,,0,0,0
373,06:19:12,06:19:12,node/10905160369,3,,,,,0,0,0
373,06:26:59,06:26:59,node/10905772000,4,,,,,0,0,0
373,06:27:49,06:27:49,node/10929299422,5,,,,,0,0,0
373,06:30:23,06:30:23,node/10899150569,6,,,,,0,0,0
373,06:33:00,06:33:00,node/10899150568,7,,,,,1,0,0
374,06:00:00,06:00:00,node/10931788261,1,,,,,1,0,0
374,06:07:11,06:07:11,node/10781643828,2,,,,,0,0,0
374,06:13:29,06:13:29,node/10781643825,3,,,,,0,0,0
374,06:14:59,06:14:59,node/10781643824,4,,,,,0,0,0
374,06:17:02,06:17:02,node/10781643823,5,,,,,0,0,0
374,06:22:00,06:22:00,node/10936313833,6,,,,,1,0,0
375,06:00:00,06:00:00,node/10936313832,1,,,,,1,0,0
375,06:05:36,06:05:36,node/10931850028,2,,,,,0,0,0
375,06:07:33,06:07:33,node/10781844856,3,,,,,0,0,0
375,06:11:56,06:11:56,node/10781643829,4,,,,,0,0,0
375,06:14:00,06:14:00,node/10931850027,5,,,,,1,0,0
376,06:00:00,06:00:00,node/10909186666,1,,,,,1,0,0
376,06:05:39,06:05:39,node/10911717876,2,,,,,0,0,0
376,06:09:40,06:09:40,node/10909186662,3,,,,,0,0,0
376,06:16:38,06:16:38,node/10909186655,4,,,,,0,0,0
376,06:20:01,06:20:01,node/10913863176,5,,,,,0,0,0
376,06:21:35,06:21:35,node/10913863175,6,,,,,0,0,0
376,06:26:01,06:26:01,node/10915613003,7,,,,,0,0,0
376,06:29:04,06:29:04,node/10929299421,8,,,,,0,0,0
376,06:31:00,06:31:00,node/10899150568,9,,,,,1,0,0
377,06:00:00,06:00:00,node/10899150567,1,,,,,1,0,0
377,06:04:07,06:04:07,node/10915613002,2,,,,,0,0,0
377,06:10:00,06:10:00,node/10913863174,3,,,,,0,0,0
377,06:12:11,06:12:11,node/10909186645,4,,,,,0,0,0
377,06:15:54,06:15:54,node/10913863177,5,,,,,0,0,0
377,06:21:28,06:21:28,node/10909186657,6,,,,,0,0,0
377,06:26:08,06:26:08,node/10909186661,7,,,,,0,0,0
377,06:31:33,06:31:33,node/10911717877,8,,,,,0,0,0
377,06:39:00,06:39:00,node/10909186665,9,,,,,1,0,0
378,06:00:00,06:00:00,node/10899150567,1,,,,,1,0,0
378,06:10:47,06:10:47,node/10898980601,2,,,,,0,0,0
378,06:19:09,06:19:09,node/10842129121,3,,,,,0,0,0
378,06:21:45,06:21:45,node/10842129093,4,,,,,0,0,0
378,06:36:55,06:36:55,node/10842129079,5,,,,,0,0,0
378,06:44:26,06:44:26,node/10842129073,6,,,,,0,0,0
378,06:49:38,06:49:38,node/10842129013,7,,,,,0,0,0
378,06:52:00,06:52:00,node/10842129017,8,,,,,1,0,0
379,06:00:00,06:00:00,node/10842129098,1,,,,,1,0,0
379,06:09:26,06:09:26,node/10842129045,2,,,,,0,0,0
379,06:10:48,06:10:48,node/10842129134,3,,,,,0,0,0
379,06:15:59,06:15:59,node/10842129106,4,,,,,0,0,0
379,06:18:27,06:18:27,node/10845731578,5,,,,,0,0,0
379,06:19:39,06:19:39,node/10845731594,6,,,,,0,0,0
379,06:22:24,06:22:24,node/10842129060,7,,,,,0,0,0
379,06:24:21,06:24:21,node/10842129112,8,,,,,0,0,0
379,06:27:25,06:27:25,node/10842129082,9,,,,,0,0,0
379,06:33:20,06:33:20,node/10899150570,10,,,,,0,0,0
379,06:35:52,06:35:52,node/10899150569,11,,,,,0,0,0
379,06:39:00,06:39:00,node/10899150568,12,,,,,1,0,0
380,06:00:00,06:00:00,node/10909186646,1,,,,,1,0,0
380,06:02:24,06:02:24,node/10936490562,2,,,,,0,0,0
380,06:11:00,06:11:00,node/10936490564,3,,,,,1,0,0
381,06:00:00,06:00:00,node/10936490565,1,,,,,1,0,0
381,06:07:02,06:07:02,node/10936490563,2,,,,,0,0,0
381,06:09:00,06:09:00,node/10909186648,3,,,,,1,0,0
382,06:00:00,06:00:00,node/10925835162,1,,,,,1,0,0
382,06:05:50,06:05:50,node/10925835157,2,,,,,0,0,0
382,06:10:51,06:10:51,node/10925835154,3,,,,,0,0,0
382,06:17:08,06:17:08,node/10936621813,4,,,,,0,0,0
382,06:20:28,06:20:28,node/10915905490,5,,,,,0,0,0
382,06:24:13,06:24:13,node/10915905488,6,,,,,0,0,0
382,06:29:00,06:29:00,node/10915905486,7,,,,,1,0,0
383,06:00:00,06:00:00,node/10915905485,1,,,,,1,0,0
383,06:03:27,06:03:27,node/10915905487,2,,,,,0,0,0
383,06:07:55,06:07:55,node/10915905491,3,,,,,0,0,0
383,06:13:05,06:13:05,node/10925835153,4,,,,,0,0,0
383,06:15:33,06:15:33,node/10925835155,5,,,,,0,0,0
383,06:18:34,06:18:34,node/10925835159,6,,,,,0,0,0
383,06:21:00,06:21:00,node/10925835161,7,,,,,1,0,0
384,06:00:00,06:00:00,node/10883106542,1,,,,,1,0,0
384,06:08:17,06:08:17,node/10925161784,2,,,,,0,0,0
384,06:10:57,06:10:57,node/10932040830,3,,,,,0,0,0
384,06:16:29,06:16:29,node/10932040828,4,,,,,0,0,0
384,06:23:00,06:23:00,node/10924342469,5,,,,,1,0,0
385,06:00:00,06:00:00,node/10924342468,1,,,,,1,0,0
385,06:06:23,06:06:23,node/10924342470,2,,,,,0,0,0
385,06:11:51,06:11:51,node/10932040829,3,,,,,0,0,0
385,06:14:23,06:14:23,node/10925161783,4,,,,,0,0,0
385,06:20:06,06:20:06,node/10845731585,5,,,,,0,0,0
385,06:22:00,06:22:00,node/10845731590,6,,,,,1,0,0
386,06:00:00,06:00:00,node/10915905485,1,,,,,1,0,0
386,06:03:59,06:03:59,node/10915905487,2,,,,,0,0,0
386,06:07:14,06:07:14,node/10915905489,3,,,,,0,0,0
386,06:09:18,06:09:18,node/10915905491,4,,,,,0,0,0
386,06:15:16,06:15:16,node/10925835153,5,,,,,0,0,0
386,06:18:07,06:18:07,node/10925835155,6,,,,,0,0,0
386,06:22:50,06:22:50,node/10936724097,7,,,,,0,0,0
386,06:26:17,06:26:17,node/10924212638,8,,,,,0,0,0
386,06:30:05,06:30:05,node/10924212640,9,,,,,0,0,0
386,06:31:00,06:31:00,node/10924212641,10,,,,,1,0,0
387,06:00:00,06:00:00,node/10924212642,1,,,,,1,0,0
387,06:03:03,06:03:03,node/10924212644,2,,,,,0,0,0
387,06:07:08,06:07:08,node/10936724096,3,,,,,0,0,0
387,06:10:03,06:10:03,node/10925835157,4,,,,,0,0,0
387,06:13:44,06:13:44,node/10925835154,5,,,,,0,0,0
387,06:18:19,06:18:19,node/10936621813,6,,,,,0,0,0
387,06:20:46,06:20:46,node/10915905490,7,,,,,0,0,0
387,06:23:30,06:23:30,node/10915905488,8,,,,,0,0,0
387,06:27:00,06:27:00,node/10915905486,9,,,,,1,0,0
388,06:00:00,06:00:00,node/10905160356,1,,,,,1,0,0
388,06:04:37,06:04:37,node/10913863174,2,,,,,0,0,0
388,06:06:18,06:06:18,node/10909186645,3,,,,,0,0,0
388,06:09:09,06:09:09,node/10913863177,4,,,,,0,0,0
388,06:17:01,06:17:01,node/10909186661,5,,,,,0,0,0
388,06:21:26,06:21:26,node/10909186663,6,,,,,0,0,0
388,06:27:00,06:27:00,node/10909186665,7,,,,,1,0,0
389,06:00:00,06:00:00,node/10909186666,1,,,,,1,0,0
389,06:09:17,06:09:17,node/10909186664,2,,,,,0,0,0
389,06:16:41,06:16:41,node/10909186662,3,,,,,0,0,0
389,06:22:36,06:22:36,node/10909186658,4,,,,,0,0,0
389,06:28:37,06:28:37,node/10909186655,5,,,,,0,0,0
389,06:34:25,06:34:25,node/10913863176,6,,,,,0,0,0
389,06:37:06,06:37:06,node/10913863175,7,,,,,0,0,0
389,06:42:15,06:42:15,node/10905160359,8,,,,,0,0,0
389,06:45:00,06:45:00,node/10905160357,9,,,,,1,0,0
390,06:00:00,06:00:00,node/10905160356,1,,,,,1,0,0
390,06:09:44,06:09:44,node/10902267332,2,,,,,0,0,0
390,06:11:39,06:11:39,node/10902267334,3,,,,,0,0,0
390,06:17:05,06:17:05,node/10908191498,4,,,,,0,0,0
390,06:19:58,06:19:58,node/10842129102,5,,,,,0,0,0
390,06:24:42,06:24:42,node/10842129061,6,,,,,0,0,0
390,06:27:00,06:27:00,node/10842129016,7,,,,,1,0,0
391,06:00:00,06:00:00,node/10842129120,1,,,,,1,0,0
391,06:03:54,06:03:54,node/10842129058,2,,,,,0,0,0
391,06:11:17,06:11:17,node/10845840897,3,,,,,0,0,0
391,06:15:44,06:15:44,node/10908191499,4,,,,,0,0,0
391,06:24:17,06:24:17,node/10902267335,5,,,,,0,0,0
391,06:28:11,06:28:11,node/10937101933,6,,,,,0,0,0
391,06:35:17,06:35:17,node/10905160365,7,,,,,0,0,0
391,06:38:05,06:38:05,node/10905160361,8,,,,,0,0,0
391,06:41:54,06:41:54,node/10905160359,9,,,,,0,0,0
391,06:44:00,06:44:00,node/10905160357,10,,,,,1,0,0
392,06:00:00,06:00:00,node/10883106542,1,,,,,1,0,0
392,06:01:35,06:01:35,node/10845731584,2,,,,,0,0,0
392,06:06:09,06:06:09,node/10925161784,3,,,,,0,0,0
392,06:08:07,06:08:07,node/10932040830,4,,,,,0,0,0
392,06:12:14,06:12:14,node/10937167109,5,,,,,0,0,0
392,06:14:56,06:14:56,node/10925096457,6,,,,,0,0,0
392,06:19:00,06:19:00,node/10925096459,7,,,,,1,0,0
393,06:00:00,06:00:00,node/10925096458,1,,,,,1,0,0
393,06:06:10,06:06:10,node/10937167108,2,,,,,0,0,0
393,06:09:52,06:09:52,node/10925161780,3,,,,,0,0,0
393,06:11:38,06:11:38,node/10925161783,4,,,,,0,0,0
393,06:15:40,06:15:40,node/10845731585,5,,,,,0,0,0
393,06:17:00,06:17:00,node/10845731590,6,,,,,1,0,0
394,06:00:00,06:00:00,node/10905160356,1,,,,,1,0,0
394,06:04:31,06:04:31,node/10905160360,2,,,,,0,0,0
394,06:06:38,06:06:38,node/10905160362,3,,,,,0,0,0
394,06:10:55,06:10:55,node/10905160368,4,,,,,0,0,0
394,06:13:39,06:13:39,node/10905160370,5,,,,,0,0,0
394,06:17:39,06:17:39,node/10842129072,6,,,,,0,0,0
394,06:20:00,06:20:00,node/10937209934,7,,,,,1,0,0
395,06:00:00,06:00:00,node/10842129105,1,,,,,1,0,0
395,06:03:55,06:03:55,node/10845749005,2,,,,,0,0,0
395,06:14:47,06:14:47,node/10905160369,3,,,,,0,0,0
395,06:18:01,06:18:01,node/10905160367,4,,,,,0,0,0
395,06:21:53,06:21:53,node/10905160363,5,,,,,0,0,0
395,06:24:36,06:24:36,node/10905160361,6,,,,,0,0,0
395,06:30:02,06:30:02,node/10905160359,7,,,,,0,0,0
395,06:33:00,06:33:00,node/10905160357,8,,,,,1,0,0
396,06:00:00,06:00:00,node/10883106542,1,,,,,1,0,0
396,06:01:29,06:01:29,node/10845731584,2,,,,,0,0,0
396,06:03:13,06:03:13,node/10845731573,3,,,,,0,0,0
396,06:04:46,06:04:46,node/10845731579,4,,,,,0,0,0
396,06:06:13,06:06:13,node/10845731597,5,,,,,0,0,0
396,06:09:57,06:09:57,node/10845731603,6,,,,,0,0,0
396,06:15:55,06:15:55,node/10842129121,7,,,,,0,0,0
396,06:19:35,06:19:35,node/10845731588,8,,,,,0,0,0
