trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,continuous_pickup,continuous_drop_off
142,06:00:00,06:00:00,node/11035607131,1,,,,,1,,
142,06:05:01,06:05:01,node/7041071423,2,,,,,0,,
142,06:09:15,06:09:15,node/7041071377,3,,,,,0,,
142,06:15:07,06:15:07,node/11035607130,4,,,,,0,,
142,06:22:06,06:22:06,node/7041071459,5,,,,,0,,
142,06:26:55,06:26:55,node/7067990019,6,,,,,0,,
142,06:31:21,06:31:21,node/7080440205,7,,,,,0,,
142,06:35:01,06:35:01,node/7080440204,8,,,,,0,,
142,06:38:45,06:38:45,node/7037142442,9,,,,,0,,
142,07:02:00,07:02:00,node/7037183491,10,,,,,1,,
143,06:00:00,06:00:00,node/7037183490,1,,,,,1,,
143,06:05:50,06:05:50,node/7074330400,2,,,,,0,,
143,06:10:12,06:10:12,node/7037142483,3,,,,,0,,
143,06:19:14,06:19:14,node/7037142441,4,,,,,0,,
143,06:36:02,06:36:02,node/11035607129,5,,,,,0,,
143,06:44:34,06:44:34,node/7041071415,6,,,,,0,,
143,06:49:27,06:49:27,node/7041071425,7,,,,,0,,
143,06:52:00,06:52:00,node/7041071432,8,,,,,1,,
144,06:00:00,06:00:00,node/7041071378,1,,,,,1,,
144,06:03:07,06:03:07,node/7041071415,2,,,,,0,,
144,06:04:40,06:04:40,node/7041071416,3,,,,,0,,
144,06:05:51,06:05:51,node/7074707880,4,,,,,0,,
144,06:06:39,06:06:39,node/7080611091,5,,,,,0,,
144,06:09:09,06:09:09,node/7041071425,6,,,,,0,,
144,06:11:47,06:11:47,node/7041071431,7,,,,,0,,
144,06:12:15,06:12:15,node/7041071432,8,,,,,0,,
144,06:14:48,06:14:48,node/10672961244,9,,,,,0,,
144,06:17:23,06:17:23,node/7041071439,10,,,,,0,,
144,06:21:38,06:21:38,node/7075129255,11,,,,,0,,
144,06:21:59,06:21:59,node/7041071447,12,,,,,0,,
144,06:24:27,06:24:27,node/7112215079,13,,,,,0,,
144,06:26:18,06:26:18,node/7084932745,14,,,,,0,,
144,06:29:47,06:29:47,node/7112215078,15,,,,,0,,
144,06:33:13,06:33:13,node/10672961242,16,,,,,0,,
144,06:34:39,06:34:39,node/7078406239,17,,,,,0,,
144,06:40:07,06:40:07,node/11035662205,18,,,,,0,,
144,06:53:00,06:53:00,node/7074504390,19,,,,,1,,
145,06:00:00,06:00:00,node/7077863016,1,,,,,1,,
145,06:13:56,06:13:56,node/7078406227,2,,,,,0,,
145,06:18:52,06:18:52,node/7041071395,3,,,,,0,,
145,06:23:59,06:23:59,node/7041071399,4,,,,,0,,
145,06:27:35,06:27:35,node/7112280394,5,,,,,0,,
145,06:30:33,06:30:33,node/7041071400,6,,,,,0,,
145,06:34:15,06:34:15,node/7041071444,7,,,,,0,,
145,06:38:29,06:38:29,node/7041071437,8,,,,,0,,
145,06:40:25,06:40:25,node/7084873015,9,,,,,0,,
145,06:44:14,06:44:14,node/7041071429,10,,,,,0,,
145,06:49:00,06:49:00,node/7041071418,11,,,,,0,,
145,06:52:00,06:52:00,node/7055060064,12,,,,,1,,
146,06:00:00,06:00:00,node/11035734852,1,,,,,1,,
146,06:03:18,06:03:18,node/11035607131,2,,,,,0,,
146,06:06:31,06:06:31,node/7078164256,3,,,,,0,,
146,06:10:12,06:10:12,node/10768858718,4,,,,,0,,
146,06:12:42,06:12:42,node/7041071347,5,,,,,0,,
146,06:16:18,06:16:18,node/5248250425,6,,,,,0,,
146,06:22:55,06:22:55,node/7074326526,7,,,,,0,,
146,06:28:37,06:28:37,node/7078164254,8,,,,,0,,
146,06:32:55,06:32:55,node/7041052928,9,,,,,0,,
146,06:38:45,06:38:45,node/7041052932,10,,,,,0,,
146,06:48:37,06:48:37,node/7049122266,11,,,,,0,,
146,06:56:00,06:56:00,node/7041052912,12,,,,,1,,
147,06:00:00,06:00:00,node/11035734855,1,,,,,1,,
147,06:07:13,06:07:13,node/7078164251,2,,,,,0,,
147,06:16:52,06:16:52,node/7041052934,3,,,,,0,,
147,06:22:22,06:22:22,node/6967234177,4,,,,,0,,
147,06:26:41,06:26:41,node/7074326525,5,,,,,0,,
147,06:30:06,06:30:06,node/7041052936,6,,,,,0,,
147,06:31:47,06:31:47,node/7078164255,7,,,,,0,,
147,06:38:08,06:38:08,node/7047495429,8,,,,,0,,
147,06:41:33,06:41:33,node/7041071348,9,,,,,0,,
147,06:45:18,06:45:18,node/7041071383,10,,,,,0,,
147,06:47:27,06:47:27,node/7078164250,11,,,,,0,,
147,06:51:05,06:51:05,node/7041071432,12,,,,,0,,
147,06:54:00,06:54:00,node/11035734852,13,,,,,1,,
148,06:00:00,06:00:00,node/7041071658,1,,,,,1,,
148,06:05:23,06:05:23,node/11035818337,2,,,,,0,,
148,06:07:18,06:07:18,node/7041071663,3,,,,,0,,
148,06:09:53,06:09:53,node/7041071661,4,,,,,0,,
148,06:13:11,06:13:11,node/7113004011,5,,,,,0,,
148,06:14:47,06:14:47,node/7041071659,6,,,,,0,,
148,06:23:51,06:23:51,node/7041071754,7,,,,,0,,
148,06:30:44,06:30:44,node/7113004024,8,,,,,0,,
148,06:45:08,06:45:08,node/7041071646,9,,,,,0,,
148,06:52:25,06:52:25,node/7041071640,10,,,,,0,,
148,06:57:00,06:57:00,node/7062689844,11,,,,,1,,
149,06:00:00,06:00:00,node/7057002161,1,,,,,1,,
149,06:04:09,06:04:09,node/7041071639,2,,,,,0,,
149,06:09:29,06:09:29,node/7074275407,3,,,,,0,,
149,06:12:14,06:12:14,node/7041071642,4,,,,,0,,
149,06:15:46,06:15:46,node/7074233342,5,,,,,0,,
149,06:18:30,06:18:30,node/7074233343,6,,,,,0,,
149,06:21:47,06:21:47,node/7074233344,7,,,,,0,,
149,06:30:23,06:30:23,node/7113004026,8,,,,,0,,
149,06:52:00,06:52:00,node/7041071658,9,,,,,1,,
150,06:00:00,06:00:00,node/11035914865,1,,,,,1,,
150,06:03:25,06:03:25,node/7074353066,2,,,,,0,,
150,06:05:25,06:05:25,node/7078406237,3,,,,,0,,
150,06:08:13,06:08:13,node/11034280233,4,,,,,0,,
150,06:13:25,06:13:25,node/11035914864,5,,,,,0,,
150,06:14:58,06:14:58,node/11035914863,6,,,,,0,,
150,06:16:21,06:16:21,node/7041052952,7,,,,,0,,
150,06:21:53,06:21:53,node/11035914860,8,,,,,0,,
150,06:36:00,06:36:00,node/7041052916,9,,,,,1,,
151,06:00:00,06:00:00,node/11035914858,1,,,,,1,,
151,06:24:52,06:24:52,node/11035914859,2,,,,,0,,
151,06:36:10,06:36:10,node/11035914862,3,,,,,0,,
151,06:39:09,06:39:09,node/11035914861,4,,,,,0,,
151,06:48:13,06:48:13,node/11034280236,5,,,,,0,,
151,06:53:04,06:53:04,node/7041052955,6,,,,,0,,
151,06:56:45,06:56:45,node/7041052954,7,,,,,0,,
151,07:02:00,07:02:00,node/11035914869,8,,,,,1,,
152,06:00:00,06:00:00,node/11034611751,1,,,,,1,,
152,06:05:45,06:05:45,node/7084873016,2,,,,,0,,
152,06:10:56,06:10:56,node/7041071434,3,,,,,0,,
152,06:19:44,06:19:44,node/7041071393,4,,,,,0,,
152,06:21:16,06:21:16,node/11035532608,5,,,,,0,,
152,06:30:42,06:30:42,node/7041052938,6,,,,,0,,
152,06:34:23,06:34:23,node/7041052939,7,,,,,0,,
152,06:40:00,06:40:00,node/7041052944,8,,,,,1,,
153,06:00:00,06:00:00,node/7041052945,1,,,,,1,,
153,06:04:30,06:04:30,node/7041052940,2,,,,,0,,
153,06:08:52,06:08:52,node/7041052957,3,,,,,0,,
153,06:13:33,06:13:33,node/7041052958,4,,,,,0,,
153,06:16:39,06:16:39,node/7041071392,5,,,,,0,,
153,06:21:37,06:21:37,node/7041071433,6,,,,,0,,
153,06:24:26,06:24:26,node/7041071435,7,,,,,0,,
153,06:26:31,06:26:31,node/7041071390,8,,,,,0,,
153,06:28:58,06:28:58,node/7041071388,9,,,,,0,,
153,06:32:00,06:32:00,node/7074324043,10,,,,,0,,
153,06:34:00,06:34:00,node/11033818200,11,,,,,1,,
154,06:00:00,06:00:00,node/7041071378,1,,,,,1,,
154,06:05:42,06:05:42,node/7041071362,2,,,,,0,,
154,06:15:32,06:15:32,node/7041071469,3,,,,,0,,
154,06:17:40,06:17:40,node/7041071468,4,,,,,0,,
154,06:23:23,06:23:23,node/7041071473,5,,,,,0,,
154,06:26:37,06:26:37,node/7110438116,6,,,,,0,,
154,06:30:33,06:30:33,node/7037142428,7,,,,,0,,
154,06:34:56,06:34:56,node/7110438115,8,,,,,0,,
154,06:36:44,06:36:44,node/7110438114,9,,,,,0,,
154,06:40:34,06:40:34,node/7105584907,10,,,,,0,,
154,06:52:23,06:52:23,node/4884374622,11,,,,,0,,
154,07:01:14,07:01:14,node/7037183485,12,,,,,0,,
154,07:23:05,07:23:05,node/7055598734,13,,,,,0,,
154,07:31:00,07:31:00,node/7074330409,14,,,,,1,,
155,06:00:00,06:00:00,node/11036026882,1,,,,,1,,
155,06:10:51,06:10:51,node/7037183504,2,,,,,0,,
155,06:14:03,06:14:03,node/7037183501,3,,,,,0,,
155,06:20:15,06:20:15,node/7037183486,4,,,,,0,,
155,06:26:27,06:26:27,node/7110438110,5,,,,,0,,
155,06:34:14,06:34:14,node/11034647605,6,,,,,0,,
155,06:37:33,06:37:33,node/7110438109,7,,,,,0,,
155,06:41:17,06:41:17,node/7110438108,8,,,,,0,,
155,06:44:02,06:44:02,node/7110438107,9,,,,,0,,
155,06:46:56,06:46:56,node/7110438106,10,,,,,0,,
155,06:51:09,06:51:09,node/7110438105,11,,,,,0,,
155,06:52:32,06:52:32,node/7110438104,12,,,,,0,,
155,06:57:48,06:57:48,node/7041071360,13,,,,,0,,
155,07:02:00,07:02:00,node/7055060064,14,,,,,1,,
156,06:00:00,06:00:00,node/11036079243,1,,,,,1,,
156,06:03:39,06:03:39,node/7041052965,2,,,,,0,,
156,06:07:39,06:07:39,node/7041052970,3,,,,,0,,
156,06:09:45,06:09:45,node/7074819178,4,,,,,0,,
156,06:13:38,06:13:38,node/7041052977,5,,,,,0,,
156,06:18:32,06:18:32,node/7112648165,6,,,,,0,,
156,06:21:05,06:21:05,node/7041071287,7,,,,,0,,
156,06:25:42,06:25:42,node/11034015157,8,,,,,0,,
156,06:34:00,06:34:00,node/7041071297,9,,,,,1,,
157,06:00:00,06:00:00,node/11036079239,1,,,,,1,,
157,06:06:42,06:06:42,node/11036079238,2,,,,,0,,
157,06:08:19,06:08:19,node/7041071290,3,,,,,0,,
157,06:12:37,06:12:37,node/7041071286,4,,,,,0,,
157,06:15:28,06:15:28,node/7041052980,5,,,,,0,,
157,06:19:28,06:19:28,node/7041052978,6,,,,,0,,
157,06:21:31,06:21:31,node/7041052975,7,,,,,0,,
157,06:23:22,06:23:22,node/7067942461,8,,,,,0,,
157,06:28:50,06:28:50,node/7084873011,9,,,,,0,,
157,06:33:00,06:33:00,node/11036079245,10,,,,,1,,
158,06:00:00,06:00:00,node/7055060064,1,,,,,1,,
158,06:03:47,06:03:47,node/7041071415,2,,,,,0,,
158,06:06:54,06:06:54,node/7074707880,3,,,,,0,,
158,06:10:40,06:10:40,node/7041071425,4,,,,,0,,
158,06:13:41,06:13:41,node/7041071431,5,,,,,0,,
158,06:17:09,06:17:09,node/10672961244,6,,,,,0,,
158,06:20:07,06:20:07,node/7041071439,7,,,,,0,,
158,06:25:23,06:25:23,node/7041071447,8,,,,,0,,
158,06:40:13,06:40:13,node/7077863017,9,,,,,0,,
158,06:42:24,06:42:24,node/7041071453,10,,,,,0,,
158,06:45:24,06:45:24,node/7041071454,11,,,,,0,,
158,07:00:00,07:00:00,node/11036753217,12,,,,,1,,
159,06:00:00,06:00:00,node/7041071458,1,,,,,1,,
159,06:10:22,06:10:22,node/7041071456,2,,,,,0,,
159,06:16:30,06:16:30,node/7041071455,3,,,,,0,,
159,06:21:05,06:21:05,node/7074504392,4,,,,,0,,
159,06:28:09,06:28:09,node/7041071401,5,,,,,0,,
159,06:36:59,06:36:59,node/7041071446,6,,,,,0,,
159,06:40:17,06:40:17,node/7041071444,7,,,,,0,,
159,06:42:18,06:42:18,node/7041071441,8,,,,,0,,
159,06:45:23,06:45:23,node/7041071437,9,,,,,0,,
159,06:52:10,06:52:10,node/7041071429,10,,,,,0,,
159,06:55:28,06:55:28,node/7041071423,11,,,,,0,,
159,06:57:50,06:57:50,node/7041071418,12,,,,,0,,
159,06:59:57,06:59:57,node/7041071414,13,,,,,0,,
159,07:04:00,07:04:00,node/7055060064,14,,,,,1,,
160,06:00:00,06:00:00,node/7037142462,1,,,,,1,,
160,06:12:59,06:12:59,node/7112648170,2,,,,,0,,
160,06:23:17,06:23:17,node/7112648169,3,,,,,0,,
160,06:25:46,06:25:46,node/7112648168,4,,,,,0,,
160,06:32:57,06:32:57,node/7110725256,5,,,,,0,,
160,06:37:39,06:37:39,node/7041052897,6,,,,,0,,
160,06:42:32,06:42:32,node/7041052900,7,,,,,0,,
160,06:49:10,06:49:10,node/7110725254,8,,,,,0,,
160,06:53:09,06:53:09,node/7112648167,9,,,,,0,,
160,06:54:45,06:54:45,node/7112648166,10,,,,,0,,
160,06:58:29,06:58:29,node/7041071291,11,,,,,0,,
160,07:03:00,07:03:00,node/11036769861,12,,,,,1,,
161,06:00:00,06:00:00,node/11034015157,1,,,,,1,,
161,06:07:59,06:07:59,node/7041071295,2,,,,,0,,
161,06:10:42,06:10:42,node/7112648164,3,,,,,0,,
161,06:20:54,06:20:54,node/7041052901,4,,,,,0,,
161,06:27:15,06:27:15,node/7041052898,5,,,,,0,,
161,06:31:25,06:31:25,node/7112648162,6,,,,,0,,
161,06:33:39,06:33:39,node/7112648161,7,,,,,0,,
161,06:41:22,06:41:22,node/7041052894,8,,,,,0,,
161,06:44:02,06:44:02,node/7112648160,9,,,,,0,,
161,07:01:25,07:01:25,node/7037142459,10,,,,,0,,
161,07:07:18,07:07:18,node/7037142461,11,,,,,0,,
161,07:11:00,07:11:00,node/11036769860,12,,,,,1,,
162,06:00:00,06:00:00,node/11033818195,1,,,,,1,,
162,06:02:35,06:02:35,node/10768858718,2,,,,,0,,
162,06:04:17,06:04:17,node/7041071347,3,,,,,0,,
162,06:06:45,06:06:45,node/5248250425,4,,,,,0,,
162,06:11:15,06:11:15,node/7074326526,5,,,,,0,,
162,06:12:42,06:12:42,node/7041052937,6,,,,,0,,
162,06:15:12,06:15:12,node/7078164254,7,,,,,0,,
162,06:16:59,06:16:59,node/7041052927,8,,,,,0,,
162,06:18:12,06:18:12,node/7041052928,9,,,,,0,,
162,06:22:11,06:22:11,node/7041052932,10,,,,,0,,
162,06:25:40,06:25:40,node/7041052935,11,,,,,0,,
162,06:28:54,06:28:54,node/7049122266,12,,,,,0,,
162,06:36:00,06:36:00,node/7047495433,13,,,,,1,,
163,06:00:00,06:00:00,node/7107670562,1,,,,,1,,
163,06:09:33,06:09:33,node/7078164251,2,,,,,0,,
163,06:15:47,06:15:47,node/7074561392,3,,,,,0,,
163,06:19:15,06:19:15,node/7041052934,4,,,,,0,,
163,06:24:47,06:24:47,node/6967234177,5,,,,,0,,
163,06:29:07,06:29:07,node/7074326525,6,,,,,0,,
163,06:32:34,06:32:34,node/7041052936,7,,,,,0,,
163,06:34:15,06:34:15,node/7078164255,8,,,,,0,,
163,06:40:37,06:40:37,node/7047495429,9,,,,,0,,
163,06:44:04,06:44:04,node/7041071348,10,,,,,0,,
163,06:46:32,06:46:32,node/7041071382,11,,,,,0,,
163,06:50:00,06:50:00,node/7078164250,12,,,,,1,,
164,06:00:00,06:00:00,node/7078164256,1,,,,,1,,
164,06:04:16,06:04:16,node/7041071347,2,,,,,0,,
164,06:06:46,06:06:46,node/5248250425,3,,,,,0,,
164,06:11:20,06:11:20,node/7074326526,4,,,,,0,,
164,06:15:17,06:15:17,node/7078164254,5,,,,,0,,
164,06:17:06,06:17:06,node/7041052927,6,,,,,0,,
164,06:18:19,06:18:19,node/7041052928,7,,,,,0,,
164,06:20:30,06:20:30,node/7041052953,8,,,,,0,,
164,06:23:06,06:23:06,node/7041052939,9,,,,,0,,
164,06:26:21,06:26:21,node/7041052942,10,,,,,0,,
164,06:27:32,06:27:32,node/7041052944,11,,,,,0,,
164,06:29:09,06:29:09,node/7041052946,12,,,,,0,,
164,06:33:00,06:33:00,node/7041052949,13,,,,,1,,
165,06:00:00,06:00:00,node/7041052950,1,,,,,1,,
165,06:07:29,06:07:29,node/11036961231,2,,,,,0,,
165,06:10:31,06:10:31,node/7041052945,3,,,,,0,,
165,06:18:15,06:18:15,node/7041052940,4,,,,,0,,
165,06:23:01,06:23:01,node/7103202623,5,,,,,0,,
165,06:26:58,06:26:58,node/6967234177,6,,,,,0,,
165,06:32:39,06:32:39,node/7074326525,7,,,,,0,,
165,06:37:10,06:37:10,node/7041052936,8,,,,,0,,
165,06:39:22,06:39:22,node/7078164255,9,,,,,0,,
165,06:47:43,06:47:43,node/7047495429,10,,,,,0,,
165,06:52:13,06:52:13,node/7041071348,11,,,,,0,,
165,06:55:27,06:55:27,node/7041071382,12,,,,,0,,
165,07:00:00,07:00:00,node/7078164250,13,,,,,1,,
166,06:00:00,06:00:00,node/7056754516,1,,,,,1,,
166,06:04:37,06:04:37,node/7037142472,2,,,,,0,,
166,06:09:18,06:09:18,node/7037142477,3,,,,,0,,
166,06:13:42,06:13:42,node/7037183485,4,,,,,0,,
166,06:17:11,06:17:11,node/7037183498,5,,,,,0,,
166,06:23:51,06:23:51,node/7037183507,6,,,,,0,,
166,06:29:25,06:29:25,node/7055598734,7,,,,,0,,
166,06:32:45,06:32:45,node/7037183521,8,,,,,0,,
166,06:35:09,06:35:09,node/7074330409,9,,,,,0,,
166,06:41:24,06:41:24,node/7037183562,10,,,,,0,,
166,06:46:06,06:46:06,node/7037183567,11,,,,,0,,
166,06:52:00,06:52:00,node/7022397421,12,,,,,1,,
167,06:00:00,06:00:00,node/7022397420,1,,,,,1,,
167,06:03:38,06:03:38,node/7056754514,2,,,,,0,,
167,06:07:03,06:07:03,node/7037183565,3,,,,,0,,
167,06:13:00,06:13:00,node/7077785206,4,,,,,0,,
167,06:18:11,06:18:11,node/11036026882,5,,,,,0,,
167,06:24:16,06:24:16,node/7037183510,6,,,,,0,,
167,06:30:10,06:30:10,node/7037183505,7,,,,,0,,
167,06:33:57,06:33:57,node/7037183501,8,,,,,0,,
167,06:37:09,06:37:09,node/7037183499,9,,,,,0,,
167,06:40:59,06:40:59,node/7037183487,10,,,,,0,,
167,06:45:39,06:45:39,node/7037142476,11,,,,,0,,
167,06:48:58,06:48:58,node/7077785205,12,,,,,0,,
167,06:56:00,06:56:00,node/7037142470,13,,,,,1,,
168,06:00:00,06:00:00,node/7055060064,1,,,,,1,,
168,06:06:35,06:06:35,node/7041071411,2,,,,,0,,
168,06:09:16,06:09:16,node/7041071407,3,,,,,0,,
168,06:12:32,06:12:32,node/6967281241,4,,,,,0,,
168,06:15:14,06:15:14,node/7041071580,5,,,,,0,,
168,06:16:37,06:16:37,node/7041071639,6,,,,,0,,
168,06:21:00,06:21:00,node/7074275407,7,,,,,0,,
168,06:23:16,06:23:16,node/7041071642,8,,,,,0,,
168,06:25:09,06:25:09,node/7041071645,9,,,,,0,,
168,06:26:11,06:26:11,node/7074233342,10,,,,,0,,
168,06:31:07,06:31:07,node/7074233344,11,,,,,0,,
168,06:35:29,06:35:29,node/7084255331,12,,,,,0,,
168,06:40:00,06:40:00,node/7041071749,13,,,,,1,,
169,06:00:00,06:00:00,node/11037128648,1,,,,,1,,
169,06:12:55,06:12:55,node/7084255334,2,,,,,0,,
169,06:21:11,06:21:11,node/7041071647,3,,,,,0,,
169,06:27:33,06:27:33,node/7041071643,4,,,,,0,,
169,06:34:06,06:34:06,node/7041071640,5,,,,,0,,
169,06:42:34,06:42:34,node/7041071579,6,,,,,0,,
169,06:47:45,06:47:45,node/7107789219,7,,,,,0,,
169,06:53:56,06:53:56,node/7041071406,8,,,,,0,,
169,06:59:46,06:59:46,node/847244423,9,,,,,0,,
169,07:04:33,07:04:33,node/847244293,10,,,,,0,,
169,07:11:00,07:11:00,node/7055060064,11,,,,,1,,
170,06:00:00,06:00:00,node/11037149944,1,,,,,1,,
170,06:10:55,06:10:55,node/11037149942,2,,,,,0,,
170,06:13:30,06:13:30,node/7041052917,3,,,,,0,,
170,06:26:42,06:26:42,node/11035914859,4,,,,,0,,
170,06:32:37,06:32:37,node/11035914862,5,,,,,0,,
170,06:38:57,06:38:57,node/11034280236,6,,,,,0,,
170,06:48:40,06:48:40,node/10750378219,7,,,,,0,,
170,06:51:47,06:51:47,node/7078406227,8,,,,,0,,
170,06:55:05,06:55:05,node/7041071395,9,,,,,0,,
170,07:00:43,07:00:43,node/7112280394,10,,,,,0,,
170,07:02:42,07:02:42,node/7041071400,11,,,,,0,,
170,07:05:10,07:05:10,node/7041071444,12,,,,,0,,
170,07:08:01,07:08:01,node/7041071437,13,,,,,0,,
170,07:15:43,07:15:43,node/7041071414,14,,,,,0,,
170,07:18:00,07:18:00,node/7055060064,15,,,,,1,,
171,06:00:00,06:00:00,node/7041071378,1,,,,,1,,
171,06:04:19,06:04:19,node/7041071425,2,,,,,0,,
171,06:08:12,06:08:12,node/10672961244,3,,,,,0,,
171,06:14:09,06:14:09,node/7112215079,4,,,,,0,,
171,06:15:25,06:15:25,node/7084932745,5,,,,,0,,
171,06:17:50,06:17:50,node/7112215078,6,,,,,0,,
171,06:21:03,06:21:03,node/7078406239,7,,,,,0,,
171,06:25:18,06:25:18,node/7041052951,8,,,,,0,,
171,06:30:26,06:30:26,node/11034280234,9,,,,,0,,
171,06:37:29,06:37:29,node/11034280233,10,,,,,0,,
171,06:43:44,06:43:44,node/11035914863,11,,,,,0,,
171,06:50:05,06:50:05,node/11035914860,12,,,,,0,,
171,07:00:13,07:00:13,node/7041052914,13,,,,,0,,
171,07:03:27,07:03:27,node/7041052916,14,,,,,0,,
171,07:17:00,07:17:00,node/11037149943,15,,,,,1,,
172,06:00:00,06:00:00,node/11037175582,1,,,,,1,,
172,06:02:38,06:02:38,node/7041071430,2,,,,,0,,
172,06:06:34,06:06:34,node/7041071423,3,,,,,0,,
172,06:08:05,06:08:05,node/7041071418,4,,,,,0,,
172,06:09:28,06:09:28,node/7041071414,5,,,,,0,,
172,06:12:09,06:12:09,node/7041071362,6,,,,,0,,
172,06:16:49,06:16:49,node/7041071359,7,,,,,0,,
172,06:18:22,06:18:22,node/7041071469,8,,,,,0,,
172,06:19:43,06:19:43,node/7041071468,9,,,,,0,,
172,06:23:20,06:23:20,node/7041071473,10,,,,,0,,
172,06:25:22,06:25:22,node/7110438116,11,,,,,0,,
172,06:27:51,06:27:51,node/7037142428,12,,,,,0,,
172,06:36:35,06:36:35,node/7037142427,13,,,,,0,,
172,06:39:18,06:39:18,node/7080251776,14,,,,,0,,
172,06:41:24,06:41:24,node/7074330403,15,,,,,0,,
172,06:44:00,06:44:00,node/7037142479,16,,,,,1,,
173,06:00:00,06:00:00,node/7037142483,1,,,,,1,,
173,06:01:27,06:01:27,node/7080251773,2,,,,,0,,
173,06:08:02,06:08:02,node/7037142441,3,,,,,0,,
173,06:09:22,06:09:22,node/7037142467,4,,,,,0,,
173,06:11:56,06:11:56,node/7110438109,5,,,,,0,,
173,06:15:02,06:15:02,node/7110438108,6,,,,,0,,
173,06:17:20,06:17:20,node/7110438107,7,,,,,0,,
173,06:19:45,06:19:45,node/7110438106,8,,,,,0,,
173,06:21:53,06:21:53,node/7041071466,9,,,,,0,,
173,06:23:28,06:23:28,node/7110438105,10,,,,,0,,
173,06:24:38,06:24:38,node/7110438104,11,,,,,0,,
173,06:29:01,06:29:01,node/7041071360,12,,,,,0,,
173,06:31:42,06:31:42,node/7041071415,13,,,,,0,,
173,06:33:37,06:33:37,node/7074707880,14,,,,,0,,
173,06:37:38,06:37:38,node/7041071431,15,,,,,0,,
173,06:40:00,06:40:00,node/11035734852,16,,,,,1,,
174,06:00:00,06:00:00,node/11037329866,1,,,,,1,,
174,06:23:30,06:23:30,node/11037329869,2,,,,,0,,
174,06:27:29,06:27:29,node/6307600909,3,,,,,0,,
174,06:32:43,06:32:43,node/7080893996,4,,,,,0,,
174,06:39:09,06:39:09,node/7113004011,5,,,,,0,,
174,06:40:30,06:40:30,node/7080893995,6,,,,,0,,
174,06:44:47,06:44:47,node/7041071653,7,,,,,0,,
174,06:51:57,06:51:57,node/7080893994,8,,,,,0,,
174,07:00:55,07:00:55,node/7105840325,9,,,,,0,,
174,07:05:12,07:05:12,node/7105840324,10,,,,,0,,
174,07:08:00,07:08:00,node/7055598739,11,,,,,1,,
175,06:00:00,06:00:00,node/7057002161,1,,,,,1,,
175,06:09:06,06:09:06,node/7105840330,2,,,,,0,,
175,06:15:19,06:15:19,node/7105840331,3,,,,,0,,
175,06:20:25,06:20:25,node/7074267433,4,,,,,0,,
175,06:27:02,06:27:02,node/7041071650,5,,,,,0,,
175,06:33:22,06:33:22,node/7074267435,6,,,,,0,,
175,06:38:48,06:38:48,node/7041071662,7,,,,,0,,
175,06:43:18,06:43:18,node/7074347184,8,,,,,0,,
175,06:49:51,06:49:51,node/7074299254,9,,,,,0,,
175,06:54:54,06:54:54,node/11037329868,10,,,,,0,,
175,07:23:00,07:23:00,node/11037329865,11,,,,,1,,
176,06:00:00,06:00:00,node/7074324045,1,,,,,1,,
176,06:09:40,06:09:40,node/7074267433,2,,,,,0,,
176,06:16:51,06:16:51,node/7074267434,3,,,,,0,,
176,06:24:57,06:24:57,node/7074267435,4,,,,,0,,
176,06:36:37,06:36:37,node/7074347184,5,,,,,0,,
176,06:44:20,06:44:20,node/7074299254,6,,,,,0,,
176,06:50:00,06:50:00,node/7074387585,7,,,,,1,,
177,06:00:00,06:00:00,node/11042897810,1,,,,,1,,
177,06:05:46,06:05:46,node/6307600909,2,,,,,0,,
177,06:13:12,06:13:12,node/7080893996,3,,,,,0,,
177,06:24:14,06:24:14,node/7080893995,4,,,,,0,,
177,06:32:13,06:32:13,node/7041071651,5,,,,,0,,
177,06:40:27,06:40:27,node/7080893994,6,,,,,0,,
177,06:44:36,06:44:36,node/7080893992,7,,,,,0,,
177,06:50:00,06:50:00,node/7080893993,8,,,,,1,,
178,06:00:00,06:00:00,node/7074324044,1,,,,,1,,
178,06:09:15,06:09:15,node/7077863018,2,,,,,0,,
178,06:19:25,06:19:25,node/7041071447,3,,,,,0,,
178,06:34:38,06:34:38,node/7078406239,4,,,,,0,,
178,06:42:20,06:42:20,node/7041052951,5,,,,,0,,
178,06:50:00,06:50:00,node/7074504388,6,,,,,1,,
179,06:00:00,06:00:00,node/11035502833,1,,,,,1,,
179,06:06:12,06:06:12,node/7078406227,2,,,,,0,,
179,06:12:04,06:12:04,node/7041071395,3,,,,,0,,
179,06:25:36,06:25:36,node/7041071400,4,,,,,0,,
179,06:34:29,06:34:29,node/7074541084,5,,,,,0,,
179,06:37:56,06:37:56,node/7041071390,6,,,,,0,,
179,06:42:15,06:42:15,node/7041071388,7,,,,,0,,
179,06:47:37,06:47:37,node/7074324043,8,,,,,0,,
179,06:50:00,06:50:00,node/7077863009,9,,,,,1,,
180,06:00:00,06:00:00,node/7022397417,1,,,,,1,,
180,06:04:55,06:04:55,node/7037183548,2,,,,,0,,
180,06:09:51,06:09:51,node/7037183547,3,,,,,0,,
180,06:14:08,06:14:08,node/7037183545,4,,,,,0,,
180,06:22:04,06:22:04,node/7037183535,5,,,,,0,,
180,06:26:44,06:26:44,node/7037183516,6,,,,,0,,
180,06:30:39,06:30:39,node/7105158906,7,,,,,0,,
180,06:34:52,06:34:52,node/7098833730,8,,,,,0,,
